County,disaster_dec,totpop,area_sq_miles,pop_density,at_risk_ben_z-score,percent_at_risk_ben,percent_households_with_cell_phone,percent_over_65_living_alone,percent_speak_english_less_than_well
Adams ,16,"20,654",687.81,30.03,-0.6,0.79%,80.59%,27.58%,1.68%
Ashland ,20,"16,027",1054.04,15.21,0.87,1.19%,78.36%,38.34%,0.46%
Barron ,10,"46,711",889.59,52.51,1.14,1.26%,84.23%,29.51%,2.17%
Bayfield ,15,"16,220",1511.37,10.73,0.15,0.99%,82.24%,25.11%,0.87%
Brown ,7,"268,740",535.72,501.65,-1.49,0.56%,89.41%,31.60%,4.20%
Buffalo ,22,"13,317",709.38,18.77,-0.03,0.95%,80.53%,30.13%,1.55%
Burnett ,10,"16,526",879.74,18.79,1.38,1.32%,80.67%,26.50%,0.57%
Calumet ,14,"52,442",396.69,132.2,-2.17,0.38%,89.22%,27.02%,3.34%
Chippewa ,12,"66,297",1040.64,63.71,0.59,1.11%,85.47%,31.05%,1.12%
Clark ,21,"34,659",1217.69,28.46,0.61,1.12%,74.52%,26.65%,5.75%
Columbia ,13,"58,490",795.52,73.52,0.1,0.98%,85.17%,27.77%,1.39%
Crawford ,37,"16,113",598.66,26.92,-0.27,0.88%,76.70%,27.24%,1.05%
Dane ,23,"561,504",1237.31,453.81,-1.84,0.47%,92.38%,30.06%,4.46%
Dodge ,15,"89,396",906.73,98.59,-0.27,0.88%,86.02%,30.21%,1.34%
Door ,3,"30,066",488.06,61.6,1.07,1.24%,86.69%,26.97%,1.06%
Douglas ,13,"44,295",1342.26,33,0.11,0.98%,87.45%,31.18%,0.65%
Dunn ,17,"45,440",863.57,52.62,-0.23,0.89%,86.76%,30.66%,1.60%
Eau Claire ,10,"105,710",645,163.89,-0.73,0.76%,87.78%,30.31%,2.40%
Florence ,5,"4,558",497.2,9.17,2.36,1.58%,82.32%,20.09%,0.33%
Fond du Lac ,15,"104,154",765.41,136.08,-0.53,0.81%,86.85%,30.41%,1.98%
Forest ,4,"9,179",1045.89,8.78,0.8,1.17%,81.00%,28.25%,0.89%
Grant ,32,"51,938",1179.96,44.02,0.11,0.98%,83.52%,28.43%,1.69%
Green ,20,"37,093",584.12,63.5,-0.63,0.79%,83.41%,32.80%,1.57%
Green Lake ,11,"19,018",379.91,50.06,1.3,1.30%,82.39%,28.62%,3.88%
Iowa ,24,"23,709",767.38,30.9,0.2,1.01%,85.54%,29.87%,0.95%
Iron ,15,"6,137",801.76,7.65,2.73,1.68%,80.94%,25.33%,0.49%
Jackson ,17,"21,145",999.46,21.16,-0.62,0.79%,81.29%,29.44%,1.54%
Jefferson ,15,"84,900",582.39,145.78,-1.1,0.66%,85.82%,30.09%,2.39%
Juneau ,23,"26,718",803.64,33.25,0.26,1.02%,83.89%,28.86%,1.19%
Kenosha ,18,"169,151",278.4,607.59,-0.49,0.83%,89.99%,29.78%,3.58%
Kewaunee ,5,"20,563",344.06,59.77,-0.54,0.81%,84.08%,26.98%,1.46%
La Crosse ,27,"120,784",479.68,251.8,-1.19,0.64%,87.72%,30.60%,2.90%
Lafayette ,21,"16,611",633.9,26.2,-0.33,0.87%,80.66%,31.98%,3.01%
Langlade ,9,"19,491",887.33,21.97,1.07,1.24%,83.37%,31.06%,0.99%
Lincoln ,8,"28,415",906.08,31.36,0.42,1.07%,82.56%,28.74%,0.36%
Manitowoc ,7,"81,359",595.54,136.61,-0.67,0.78%,84.66%,29.03%,1.88%
